# Continuity error
# Time        # Local       # Global      # Cumulative  
0.3173        8.169718e-11	-5.751750e-11	-1.620676e-08
0.3174        8.105547e-11	-5.726359e-11	-1.626403e-08
0.3175        7.832683e-11	-5.700336e-11	-1.632103e-08
0.3176        7.528230e-11	-5.673379e-11	-1.637776e-08
0.3177        7.238037e-11	-5.645179e-11	-1.643422e-08
0.3178        7.041636e-11	-5.615417e-11	-1.649037e-08
0.3179        1.313986e-10	-5.585125e-11	-1.654622e-08
0.318         6.801665e-11	-5.553093e-11	-1.660175e-08
0.3181        8.180245e-11	-5.518455e-11	-1.665694e-08
0.3182        8.197532e-11	-5.480756e-11	-1.671174e-08
0.3183        7.952865e-11	-5.439801e-11	-1.676614e-08
0.3184        7.595028e-11	-5.395485e-11	-1.682010e-08
0.3185        7.238158e-11	-5.347736e-11	-1.687357e-08
0.3186        6.966981e-11	-5.296510e-11	-1.692654e-08
0.3187        6.762669e-11	-5.241794e-11	-1.697896e-08
0.3188        1.316149e-10	-5.186027e-11	-1.703082e-08
0.3189        6.526832e-11	-5.127711e-11	-1.708210e-08
0.319         7.795929e-11	-5.066084e-11	-1.713276e-08
0.3191        7.759349e-11	-5.000897e-11	-1.718276e-08
0.3192        7.427390e-11	-4.932229e-11	-1.723209e-08
0.3193        7.023557e-11	-4.860238e-11	-1.728069e-08
0.3194        6.706799e-11	-4.785095e-11	-1.732854e-08
0.3195        6.444331e-11	-4.706980e-11	-1.737561e-08
0.3196        1.343419e-10	-4.628023e-11	-1.742189e-08
0.3197        6.137725e-11	-4.547208e-11	-1.746736e-08
0.3198        7.570584e-11	-4.464136e-11	-1.751200e-08
0.3199        7.545530e-11	-4.378803e-11	-1.755579e-08
0.32          7.206258e-11	-4.291434e-11	-1.759871e-08
0.3201        6.753044e-11	-4.202299e-11	-1.764073e-08
0.3202        6.368896e-11	-4.111661e-11	-1.768185e-08
0.3203        6.055351e-11	-4.019767e-11	-1.772204e-08
0.3204        1.375054e-10	-3.927601e-11	-1.776132e-08
0.3205        5.715284e-11	-3.834960e-11	-1.779967e-08
0.3206        7.315986e-11	-3.741860e-11	-1.783709e-08
0.3207        7.266376e-11	-3.648409e-11	-1.787357e-08
0.3208        6.891549e-11	-3.554737e-11	-1.790912e-08
0.3209        6.431349e-11	-3.460957e-11	-1.794373e-08
0.321         5.998523e-11	-3.367159e-11	-1.797740e-08
0.3211        5.654595e-11	-3.273403e-11	-1.801013e-08
0.3212        5.363640e-11	-3.179725e-11	-1.804193e-08
0.3213        1.302878e-10	-3.086154e-11	-1.807279e-08
0.3214        4.980885e-11	-2.992697e-11	-1.810272e-08
0.3215        6.886937e-11	-2.899344e-11	-1.813171e-08
0.3216        6.832955e-11	-2.806066e-11	-1.815977e-08
0.3217        6.516272e-11	-2.712815e-11	-1.818690e-08
0.3218        6.010575e-11	-2.619523e-11	-1.821310e-08
0.3219        5.549379e-11	-2.526098e-11	-1.823836e-08
0.322         5.208631e-11	-2.432419e-11	-1.826268e-08
0.3221        4.938217e-11	-2.338339e-11	-1.828607e-08
0.3222        1.284142e-10	-2.244182e-11	-1.830851e-08
0.3223        4.703808e-11	-2.149460e-11	-1.833000e-08
0.3224        6.352276e-11	-2.053794e-11	-1.835054e-08
0.3225        6.406080e-11	-1.956906e-11	-1.837011e-08
0.3226        6.057137e-11	-1.858618e-11	-1.838870e-08
0.3227        5.627892e-11	-1.758775e-11	-1.840628e-08
0.3228        5.266469e-11	-1.657222e-11	-1.842286e-08
0.3229        4.978068e-11	-1.553807e-11	-1.843839e-08
0.323         1.347356e-10	-1.449861e-11	-1.845289e-08
0.3231        4.667433e-11	-1.344301e-11	-1.846634e-08
0.3232        6.544030e-11	-1.236475e-11	-1.847870e-08
0.3233        6.578851e-11	-1.126084e-11	-1.848996e-08
0.3234        6.199440e-11	-1.013082e-11	-1.850009e-08
0.3235        5.661253e-11	-8.974986e-12	-1.850907e-08
0.3236        5.167084e-11	-7.793765e-12	-1.851686e-08
0.3237        4.782652e-11	-6.587674e-12	-1.852345e-08
0.3238        4.474824e-11	-5.358806e-12	-1.852881e-08
0.3239        1.272434e-10	-4.121824e-12	-1.853293e-08
0.324         3.938725e-11	-2.869766e-12	-1.853580e-08
0.3241        6.006632e-11	-1.597524e-12	-1.853740e-08
0.3242        5.983626e-11	-3.036836e-13	-1.853770e-08
0.3243        5.650014e-11	1.010055e-12	-1.853669e-08
0.3244        5.076492e-11	2.340904e-12	-1.853435e-08
0.3245        4.500862e-11	3.685925e-12	-1.853066e-08
0.3246        4.080652e-11	5.042253e-12	-1.852562e-08
0.3247        1.355825e-10	6.400494e-12	-1.851922e-08
0.3248        3.485413e-11	7.761438e-12	-1.851146e-08
0.3249        5.923490e-11	9.123750e-12	-1.850234e-08
0.325         6.000026e-11	1.048502e-11	-1.849185e-08
0.3251        5.655850e-11	1.184264e-11	-1.848001e-08
0.3252        5.050896e-11	1.319404e-11	-1.846681e-08
0.3253        4.511269e-11	1.453678e-11	-1.845228e-08
0.3254        4.246690e-11	1.586855e-11	-1.843641e-08
0.3255        4.126472e-11	1.718720e-11	-1.841922e-08
0.3256        1.315559e-10	1.850024e-11	-1.840072e-08
0.3257        4.044528e-11	1.979951e-11	-1.838092e-08
0.3258        5.935270e-11	2.107928e-11	-1.835984e-08
0.3259        6.176022e-11	2.233639e-11	-1.833751e-08
0.326         5.944166e-11	2.356966e-11	-1.831394e-08
0.3261        5.546324e-11	2.477842e-11	-1.828916e-08
0.3262        5.231626e-11	2.596216e-11	-1.826320e-08
0.3263        5.046589e-11	2.712038e-11	-1.823607e-08
0.3264        4.946696e-11	2.825272e-11	-1.820782e-08
0.3265        1.308576e-10	2.937593e-11	-1.817845e-08
0.3266        4.795106e-11	3.047923e-11	-1.814797e-08
0.3267        6.699180e-11	3.155601e-11	-1.811641e-08
0.3268        6.993578e-11	3.260449e-11	-1.808381e-08
0.3269        6.808313e-11	3.362529e-11	-1.805018e-08
0.327         6.392975e-11	3.461972e-11	-1.801556e-08
0.3271        6.040859e-11	3.558898e-11	-1.797997e-08
0.3272        5.857943e-11	3.653409e-11	-1.794344e-08
0.3273        5.774180e-11	3.745587e-11	-1.790598e-08
0.3274        1.365835e-10	3.836981e-11	-1.786761e-08
0.3275        5.670513e-11	3.926768e-11	-1.782835e-08
0.3276        7.162836e-11	4.014505e-11	-1.778820e-08
0.3277        7.400864e-11	4.100051e-11	-1.774720e-08
0.3278        7.159485e-11	4.183439e-11	-1.770537e-08
0.3279        6.808899e-11	4.264728e-11	-1.766272e-08
0.328         6.549211e-11	4.343963e-11	-1.761928e-08
0.3281        6.395509e-11	4.421159e-11	-1.757507e-08
0.3282        6.315514e-11	4.496308e-11	-1.753010e-08
0.3283        1.358695e-10	4.570765e-11	-1.748440e-08
0.3284        6.116613e-11	4.643660e-11	-1.743796e-08
0.3285        7.672806e-11	4.714427e-11	-1.739082e-08
0.3286        7.963001e-11	4.782868e-11	-1.734299e-08
0.3287        7.782415e-11	4.848968e-11	-1.729450e-08
0.3288        7.416270e-11	4.912749e-11	-1.724537e-08
0.3289        7.113886e-11	4.974213e-11	-1.719563e-08
0.329         6.959672e-11	5.033326e-11	-1.714529e-08
0.3291        6.892270e-11	5.090028e-11	-1.709439e-08
0.3292        6.886758e-11	5.144243e-11	-1.704295e-08
0.3293        6.896929e-11	5.195892e-11	-1.699099e-08
0.3294        1.372624e-10	5.246703e-11	-1.693853e-08
0.3295        6.733265e-11	5.295486e-11	-1.688557e-08
0.3296        8.005155e-11	5.341515e-11	-1.683216e-08
0.3297        8.245100e-11	5.384498e-11	-1.677831e-08
0.3298        8.046572e-11	5.424434e-11	-1.672407e-08
0.3299        7.731281e-11	5.461406e-11	-1.666945e-08
0.33          7.474220e-11	5.495508e-11	-1.661450e-08
0.3301        7.313590e-11	5.526840e-11	-1.655923e-08
0.3302        7.225277e-11	5.555499e-11	-1.650367e-08
0.3303        7.185699e-11	5.581600e-11	-1.644786e-08
0.3304        1.368786e-10	5.606932e-11	-1.639179e-08
0.3305        6.979803e-11	5.630620e-11	-1.633548e-08
0.3306        8.090888e-11	5.652231e-11	-1.627896e-08
0.3307        8.316788e-11	5.671712e-11	-1.622224e-08
0.3308        8.065142e-11	5.689221e-11	-1.616535e-08
0.3309        7.775437e-11	5.704970e-11	-1.610830e-08
0.331         7.552732e-11	5.719175e-11	-1.605111e-08
0.3311        7.408043e-11	5.732049e-11	-1.599379e-08
0.3312        7.329599e-11	5.743799e-11	-1.593635e-08
0.3313        1.378705e-10	5.755262e-11	-1.587880e-08
0.3314        7.059374e-11	5.766287e-11	-1.582113e-08
0.3315        8.208220e-11	5.776904e-11	-1.576337e-08
0.3316        8.453799e-11	5.787248e-11	-1.570549e-08
0.3317        8.252033e-11	5.797489e-11	-1.564752e-08
0.3318        7.927565e-11	5.807788e-11	-1.558944e-08
0.3319        7.660674e-11	5.818295e-11	-1.553126e-08
0.332         7.541560e-11	5.829141e-11	-1.547297e-08
0.3321        7.491386e-11	5.840442e-11	-1.541456e-08
0.3322        7.490023e-11	5.852296e-11	-1.535604e-08
0.3323        7.507569e-11	5.864784e-11	-1.529739e-08
0.3324        7.528219e-11	5.877968e-11	-1.523861e-08
0.3325        7.550988e-11	5.891894e-11	-1.517969e-08
0.3326        7.568903e-11	5.906590e-11	-1.512063e-08
0.3327        7.584551e-11	5.922067e-11	-1.506141e-08
0.3328        7.596963e-11	5.938319e-11	-1.500202e-08
0.3329        7.624788e-11	5.955270e-11	-1.494247e-08
0.333         7.625898e-11	5.972915e-11	-1.488274e-08
0.3331        1.372032e-10	5.990846e-11	-1.482283e-08
0.3332        7.267138e-11	6.009218e-11	-1.476274e-08
0.3333        8.629737e-11	6.028113e-11	-1.470246e-08
0.3334        8.877012e-11	6.047510e-11	-1.464198e-08
0.3335        8.763614e-11	6.067328e-11	-1.458131e-08
0.3336        8.453661e-11	6.087465e-11	-1.452044e-08
0.3337        8.146343e-11	6.107815e-11	-1.445936e-08
0.3338        7.927516e-11	6.128277e-11	-1.439807e-08
0.3339        7.815192e-11	6.148749e-11	-1.433659e-08
0.334         7.775711e-11	6.169133e-11	-1.427490e-08
0.3341        7.765241e-11	6.189329e-11	-1.421300e-08
0.3342        7.771784e-11	6.209240e-11	-1.415091e-08
0.3343        7.780852e-11	6.228770e-11	-1.408862e-08
0.3344        7.791065e-11	6.247819e-11	-1.402614e-08
0.3345        7.805390e-11	6.266287e-11	-1.396348e-08
0.3346        7.817371e-11	6.284066e-11	-1.390064e-08
0.3347        7.827302e-11	6.301044e-11	-1.383763e-08
0.3348        7.835481e-11	6.317101e-11	-1.377446e-08
0.3349        7.840304e-11	6.332116e-11	-1.371114e-08
0.335         7.842501e-11	6.345964e-11	-1.364768e-08
0.3351        7.859901e-11	6.358637e-11	-1.358409e-08
0.3352        1.378402e-10	6.370810e-11	-1.352038e-08
0.3353        7.644863e-11	6.381797e-11	-1.345657e-08
0.3354        8.829339e-11	6.391159e-11	-1.339265e-08
0.3355        9.029710e-11	6.398696e-11	-1.332867e-08
0.3356        8.851213e-11	6.404379e-11	-1.326462e-08
0.3357        8.523973e-11	6.408228e-11	-1.320054e-08
0.3358        8.271389e-11	6.410277e-11	-1.313644e-08
0.3359        8.088797e-11	6.410559e-11	-1.307233e-08
0.336         7.966008e-11	6.409108e-11	-1.300824e-08
0.3361        7.898979e-11	6.405958e-11	-1.294418e-08
0.3362        7.853604e-11	6.401146e-11	-1.288017e-08
0.3363        7.823271e-11	6.394711e-11	-1.281622e-08
0.3364        1.371727e-10	6.387799e-11	-1.275235e-08
0.3365        7.568969e-11	6.379776e-11	-1.268855e-08
0.3366        8.684601e-11	6.370280e-11	-1.262485e-08
0.3367        8.934439e-11	6.359210e-11	-1.256125e-08
0.3368        8.730168e-11	6.346602e-11	-1.249779e-08
0.3369        8.390272e-11	6.332525e-11	-1.243446e-08
0.337         8.119800e-11	6.317042e-11	-1.237129e-08
0.3371        7.950992e-11	6.300210e-11	-1.230829e-08
0.3372        7.847245e-11	6.282077e-11	-1.224547e-08
0.3373        7.790716e-11	6.262693e-11	-1.218284e-08
0.3374        7.756497e-11	6.242114e-11	-1.212042e-08
0.3375        7.732121e-11	6.220397e-11	-1.205822e-08
0.3376        7.701558e-11	6.197601e-11	-1.199624e-08
0.3377        1.378696e-10	6.174521e-11	-1.193450e-08
0.3378        7.280513e-11	6.150776e-11	-1.187299e-08
0.3379        8.608632e-11	6.126144e-11	-1.181173e-08
0.338         8.910528e-11	6.100583e-11	-1.175072e-08
0.3381        8.699481e-11	6.074128e-11	-1.168998e-08
0.3382        8.311834e-11	6.046826e-11	-1.162951e-08
0.3383        7.970756e-11	6.018722e-11	-1.156932e-08
0.3384        7.750071e-11	5.989848e-11	-1.150943e-08
0.3385        7.623329e-11	5.960236e-11	-1.144982e-08
0.3386        7.553464e-11	5.929915e-11	-1.139052e-08
0.3387        7.500854e-11	5.898915e-11	-1.133153e-08
0.3388        7.454421e-11	5.867266e-11	-1.127286e-08
0.3389        7.413397e-11	5.835000e-11	-1.121451e-08
0.339         1.375022e-10	5.802598e-11	-1.115649e-08
0.3391        7.072354e-11	5.769820e-11	-1.109879e-08
0.3392        8.237633e-11	5.736541e-11	-1.104142e-08
0.3393        8.427798e-11	5.702726e-11	-1.098440e-08
0.3394        8.164606e-11	5.668399e-11	-1.092771e-08
0.3395        7.798997e-11	5.633595e-11	-1.087138e-08
0.3396        7.499905e-11	5.598354e-11	-1.081539e-08
0.3397        7.276009e-11	5.562711e-11	-1.075976e-08
0.3398        7.136133e-11	5.526700e-11	-1.070450e-08
0.3399        1.369783e-10	5.490632e-11	-1.064959e-08
0.34          6.756318e-11	5.454378e-11	-1.059505e-08
0.3401        7.871867e-11	5.417881e-11	-1.054087e-08
0.3402        8.030477e-11	5.381154e-11	-1.048706e-08
0.3403        7.765576e-11	5.344247e-11	-1.043361e-08
0.3404        7.392156e-11	5.307220e-11	-1.038054e-08
0.3405        7.092674e-11	5.270140e-11	-1.032784e-08
0.3406        6.929681e-11	5.233072e-11	-1.027551e-08
0.3407        1.372818e-10	5.196072e-11	-1.022355e-08
0.3408        6.551805e-11	5.159222e-11	-1.017196e-08
0.3409        7.577565e-11	5.122597e-11	-1.012073e-08
0.341         7.732818e-11	5.086247e-11	-1.006987e-08
0.3411        7.521305e-11	5.050197e-11	-1.001937e-08
0.3412        7.217744e-11	5.014463e-11	-9.969222e-09
0.3413        6.919284e-11	4.979058e-11	-9.919432e-09
0.3414        6.746298e-11	4.943994e-11	-9.869992e-09
0.3415        1.364200e-10	4.909089e-11	-9.820901e-09
0.3416        6.402169e-11	4.874484e-11	-9.772156e-09
0.3417        7.446430e-11	4.840281e-11	-9.723753e-09
0.3418        7.569648e-11	4.806530e-11	-9.675688e-09
0.3419        7.366283e-11	4.773258e-11	-9.627955e-09
0.342         7.085053e-11	4.740483e-11	-9.580551e-09
0.3421        6.786105e-11	4.708221e-11	-9.533468e-09
0.3422        6.620388e-11	4.676490e-11	-9.486704e-09
0.3423        1.342490e-10	4.644974e-11	-9.440254e-09
0.3424        6.302605e-11	4.613905e-11	-9.394115e-09
0.3425        7.313454e-11	4.583430e-11	-9.348280e-09
0.3426        7.438740e-11	4.553606e-11	-9.302744e-09
0.3427        7.241850e-11	4.524439e-11	-9.257500e-09
0.3428        6.954715e-11	4.495925e-11	-9.212541e-09
0.3429        6.631670e-11	4.468061e-11	-9.167860e-09
0.343         6.442307e-11	4.440852e-11	-9.123452e-09
0.3431        1.329214e-10	4.413887e-11	-9.079313e-09
0.3432        6.085382e-11	4.387438e-11	-9.035438e-09
0.3433        7.086756e-11	4.361669e-11	-8.991822e-09
0.3434        7.179892e-11	4.336631e-11	-8.948455e-09
0.3435        6.956082e-11	4.312309e-11	-8.905332e-09
0.3436        6.652517e-11	4.288662e-11	-8.862446e-09
0.3437        6.317432e-11	4.265644e-11	-8.819789e-09
0.3438        1.378369e-10	4.242846e-11	-8.777361e-09
0.3439        6.059842e-11	4.220444e-11	-8.735156e-09
0.344         6.718512e-11	4.198502e-11	-8.693171e-09
0.3441        6.685358e-11	4.176998e-11	-8.651401e-09
0.3442        6.320612e-11	4.155864e-11	-8.609843e-09
0.3443        6.039842e-11	4.135014e-11	-8.568493e-09
0.3444        5.866814e-11	4.114321e-11	-8.527349e-09
0.3445        1.275169e-10	4.093700e-11	-8.486412e-09
0.3446        5.582932e-11	4.073090e-11	-8.445681e-09
0.3447        6.362618e-11	4.052375e-11	-8.405158e-09
0.3448        6.481714e-11	4.031442e-11	-8.364843e-09
0.3449        6.246299e-11	4.010211e-11	-8.324741e-09
0.345         5.999629e-11	3.988619e-11	-8.284855e-09
0.3451        5.766654e-11	3.966608e-11	-8.245189e-09
0.3452        1.304645e-10	3.944475e-11	-8.205744e-09
0.3453        5.527978e-11	3.921917e-11	-8.166525e-09
0.3454        6.269351e-11	3.898722e-11	-8.127538e-09
0.3455        6.307046e-11	3.874762e-11	-8.088790e-09
0.3456        5.978816e-11	3.849981e-11	-8.050290e-09
0.3457        5.721066e-11	3.824342e-11	-8.012047e-09
0.3458        5.548221e-11	3.797869e-11	-7.974068e-09
0.3459        1.268935e-10	3.771066e-11	-7.936358e-09
0.346         5.308714e-11	3.743535e-11	-7.898922e-09
0.3461        6.132551e-11	3.714968e-11	-7.861772e-09
0.3462        6.205941e-11	3.685220e-11	-7.824920e-09
0.3463        5.936157e-11	3.654272e-11	-7.788378e-09
0.3464        5.670075e-11	3.622147e-11	-7.752156e-09
0.3465        5.425221e-11	3.588869e-11	-7.716267e-09
0.3466        1.279719e-10	3.555256e-11	-7.680715e-09
0.3467        5.178148e-11	3.520805e-11	-7.645507e-09
0.3468        5.979310e-11	3.485234e-11	-7.610654e-09
0.3469        6.020298e-11	3.448433e-11	-7.576170e-09
0.347         5.669993e-11	3.410424e-11	-7.542066e-09
0.3471        5.385861e-11	3.371260e-11	-7.508353e-09
0.3472        5.188374e-11	3.331079e-11	-7.475042e-09
0.3473        1.266295e-10	3.290525e-11	-7.442137e-09
0.3474        4.948355e-11	3.249284e-11	-7.409644e-09
0.3475        5.885878e-11	3.207137e-11	-7.377573e-09
0.3476        5.903953e-11	3.164017e-11	-7.345933e-09
0.3477        5.577389e-11	3.119973e-11	-7.314733e-09
0.3478        5.281627e-11	3.075086e-11	-7.283982e-09
0.3479        4.998953e-11	3.029429e-11	-7.253688e-09
0.348         1.274035e-10	2.983578e-11	-7.223852e-09
0.3481        4.758794e-11	2.937261e-11	-7.194480e-09
0.3482        5.714333e-11	2.890340e-11	-7.165576e-09
0.3483        5.750646e-11	2.842774e-11	-7.137148e-09
0.3484        5.357163e-11	2.794582e-11	-7.109203e-09
0.3485        5.023578e-11	2.745793e-11	-7.081745e-09
0.3486        4.771130e-11	2.696428e-11	-7.054780e-09
0.3487        1.287918e-10	2.646926e-11	-7.028311e-09
0.3488        4.581341e-11	2.597021e-11	-7.002341e-09
0.3489        5.762034e-11	2.546550e-11	-6.976875e-09
0.349         5.730696e-11	2.495444e-11	-6.951921e-09
0.3491        5.321023e-11	2.443692e-11	-6.927484e-09
0.3492        4.957659e-11	2.391297e-11	-6.903571e-09
0.3493        4.652666e-11	2.338258e-11	-6.880189e-09
0.3494        1.318628e-10	2.285060e-11	-6.857338e-09
0.3495        4.479482e-11	2.231377e-11	-6.835024e-09
0.3496        5.721510e-11	2.177010e-11	-6.813254e-09
0.3497        5.717348e-11	2.121863e-11	-6.792035e-09
0.3498        5.232107e-11	2.065919e-11	-6.771376e-09
0.3499        4.805499e-11	2.009175e-11	-6.751285e-09
0.35          4.514692e-11	1.951634e-11	-6.731768e-09
0.3501        1.367854e-10	1.893888e-11	-6.712829e-09
0.3502        4.371347e-11	1.835546e-11	-6.694474e-09
0.3503        5.939325e-11	1.776370e-11	-6.676710e-09
0.3504        5.811681e-11	1.716276e-11	-6.659547e-09
0.3505        5.276217e-11	1.655268e-11	-6.642995e-09
0.3506        4.796652e-11	1.593380e-11	-6.627061e-09
0.3507        4.416946e-11	1.530645e-11	-6.611754e-09
0.3508        4.189681e-11	1.467087e-11	-6.597084e-09
0.3509        1.276830e-10	1.403326e-11	-6.583050e-09
0.351         3.730783e-11	1.339008e-11	-6.569660e-09
0.3511        5.538951e-11	1.273924e-11	-6.556921e-09
0.3512        5.526813e-11	1.208001e-11	-6.544841e-09
0.3513        5.100612e-11	1.141249e-11	-6.533428e-09
0.3514        4.612017e-11	1.073700e-11	-6.522691e-09
0.3515        4.206016e-11	1.005389e-11	-6.512638e-09
0.3516        3.893331e-11	9.363516e-12	-6.503274e-09
0.3517        1.276609e-10	8.671495e-12	-6.494603e-09
0.3518        3.428815e-11	7.975049e-12	-6.486628e-09
0.3519        5.041098e-11	7.272921e-12	-6.479355e-09
0.352         4.868850e-11	6.565185e-12	-6.472789e-09
0.3521        4.423926e-11	5.852652e-12	-6.466937e-09
0.3522        3.963673e-11	5.136318e-12	-6.461800e-09
0.3523        3.493745e-11	4.417168e-12	-6.457383e-09
0.3524        1.298163e-10	3.697891e-12	-6.453685e-09
0.3525        3.260386e-11	2.978395e-12	-6.450707e-09
0.3526        4.581137e-11	2.259099e-12	-6.448448e-09
0.3527        4.489189e-11	1.540595e-12	-6.446907e-09
0.3528        4.019225e-11	8.234952e-13	-6.446084e-09
0.3529        3.577299e-11	1.084163e-13	-6.445975e-09
0.353         3.206834e-11	-6.040230e-13	-6.446579e-09
0.3531        1.319529e-10	-1.314955e-12	-6.447894e-09
0.3532        3.060223e-11	-2.022528e-12	-6.449917e-09
0.3533        5.063745e-11	-2.725274e-12	-6.452642e-09
0.3534        5.061287e-11	-3.422299e-12	-6.456064e-09
0.3535        4.621653e-11	-4.113153e-12	-6.460178e-09
0.3536        4.135182e-11	-4.797553e-12	-6.464975e-09
0.3537        3.684466e-11	-5.475245e-12	-6.470450e-09
0.3538        3.429411e-11	-6.145927e-12	-6.476596e-09
