# Time        	cpuTime       	clockTime     	cpu/step      	clock/step    
0.2513        	2.501600e+03	2.502000e+03	9.000000e-01	1.000000e+00
0.2514        	2.502130e+03	2.502000e+03	5.300000e-01	0.000000e+00
0.2515        	2.502630e+03	2.503000e+03	5.000000e-01	1.000000e+00
0.2516        	2.503150e+03	2.503000e+03	5.200000e-01	0.000000e+00
0.2517        	2.503630e+03	2.504000e+03	4.800000e-01	1.000000e+00
0.2518        	2.504120e+03	2.504000e+03	4.900000e-01	0.000000e+00
0.2519        	2.504590e+03	2.505000e+03	4.700000e-01	1.000000e+00
0.252         	2.505400e+03	2.505000e+03	8.100000e-01	0.000000e+00
0.2521        	2.506260e+03	2.506000e+03	8.600000e-01	1.000000e+00
0.2522        	2.506750e+03	2.507000e+03	4.900000e-01	1.000000e+00
0.2523        	2.507610e+03	2.508000e+03	8.600000e-01	1.000000e+00
0.2524        	2.508490e+03	2.509000e+03	8.800000e-01	1.000000e+00
0.2525        	2.508950e+03	2.509000e+03	4.600000e-01	0.000000e+00
0.2526        	2.509790e+03	2.510000e+03	8.400000e-01	1.000000e+00
0.2527        	2.510440e+03	2.510000e+03	6.500000e-01	0.000000e+00
0.2528        	2.511260e+03	2.511000e+03	8.200000e-01	1.000000e+00
0.2529        	2.512110e+03	2.512000e+03	8.500000e-01	1.000000e+00
0.253         	2.512620e+03	2.513000e+03	5.100000e-01	1.000000e+00
0.2531        	2.513100e+03	2.513000e+03	4.800000e-01	0.000000e+00
0.2532        	2.513960e+03	2.514000e+03	8.600000e-01	1.000000e+00
0.2533        	2.514830e+03	2.515000e+03	8.700000e-01	1.000000e+00
0.2534        	2.515310e+03	2.515000e+03	4.800000e-01	0.000000e+00
0.2535        	2.516150e+03	2.516000e+03	8.400000e-01	1.000000e+00
0.2536        	2.516800e+03	2.517000e+03	6.500000e-01	1.000000e+00
0.2537        	2.517650e+03	2.518000e+03	8.500000e-01	1.000000e+00
0.2538        	2.518490e+03	2.519000e+03	8.400000e-01	1.000000e+00
0.2539        	2.518980e+03	2.519000e+03	4.900000e-01	0.000000e+00
0.254         	2.519850e+03	2.520000e+03	8.700000e-01	1.000000e+00
0.2541        	2.520490e+03	2.521000e+03	6.400000e-01	1.000000e+00
0.2542        	2.521320e+03	2.521000e+03	8.300000e-01	0.000000e+00
0.2543        	2.522190e+03	2.522000e+03	8.700000e-01	1.000000e+00
0.2544        	2.522740e+03	2.523000e+03	5.500000e-01	1.000000e+00
0.2545        	2.523230e+03	2.523000e+03	4.900000e-01	0.000000e+00
0.2546        	2.523730e+03	2.524000e+03	5.000000e-01	1.000000e+00
0.2547        	2.524210e+03	2.524000e+03	4.800000e-01	0.000000e+00
0.2548        	2.524680e+03	2.525000e+03	4.700000e-01	1.000000e+00
0.2549        	2.525140e+03	2.525000e+03	4.600000e-01	0.000000e+00
0.255         	2.525600e+03	2.526000e+03	4.600000e-01	1.000000e+00
0.2551        	2.526050e+03	2.526000e+03	4.500000e-01	0.000000e+00
0.2552        	2.526500e+03	2.527000e+03	4.500000e-01	1.000000e+00
0.2553        	2.527360e+03	2.527000e+03	8.600000e-01	0.000000e+00
0.2554        	2.528200e+03	2.528000e+03	8.400000e-01	1.000000e+00
0.2555        	2.529060e+03	2.529000e+03	8.600000e-01	1.000000e+00
0.2556        	2.529550e+03	2.530000e+03	4.900000e-01	1.000000e+00
0.2557        	2.530100e+03	2.530000e+03	5.500000e-01	0.000000e+00
0.2558        	2.530640e+03	2.531000e+03	5.400000e-01	1.000000e+00
0.2559        	2.531130e+03	2.531000e+03	4.900000e-01	0.000000e+00
0.256         	2.531700e+03	2.532000e+03	5.700000e-01	1.000000e+00
0.2561        	2.532220e+03	2.532000e+03	5.200000e-01	0.000000e+00
0.2562        	2.532710e+03	2.533000e+03	4.900000e-01	1.000000e+00
0.2563        	2.533170e+03	2.533000e+03	4.600000e-01	0.000000e+00
0.2564        	2.533640e+03	2.534000e+03	4.700000e-01	1.000000e+00
0.2565        	2.534220e+03	2.534000e+03	5.800000e-01	0.000000e+00
0.2566        	2.534780e+03	2.535000e+03	5.600000e-01	1.000000e+00
0.2567        	2.535340e+03	2.535000e+03	5.600000e-01	0.000000e+00
0.2568        	2.535850e+03	2.536000e+03	5.100000e-01	1.000000e+00
0.2569        	2.536330e+03	2.536000e+03	4.800000e-01	0.000000e+00
0.257         	2.536800e+03	2.537000e+03	4.700000e-01	1.000000e+00
0.2571        	2.537240e+03	2.537000e+03	4.400000e-01	0.000000e+00
0.2572        	2.537750e+03	2.538000e+03	5.100000e-01	1.000000e+00
0.2573        	2.538260e+03	2.538000e+03	5.100000e-01	0.000000e+00
0.2574        	2.538740e+03	2.539000e+03	4.800000e-01	1.000000e+00
0.2575        	2.539210e+03	2.539000e+03	4.700000e-01	0.000000e+00
0.2576        	2.539750e+03	2.540000e+03	5.400000e-01	1.000000e+00
0.2577        	2.540270e+03	2.540000e+03	5.200000e-01	0.000000e+00
0.2578        	2.540780e+03	2.541000e+03	5.100000e-01	1.000000e+00
0.2579        	2.541260e+03	2.541000e+03	4.800000e-01	0.000000e+00
0.258         	2.541720e+03	2.542000e+03	4.600000e-01	1.000000e+00
0.2581        	2.542190e+03	2.542000e+03	4.700000e-01	0.000000e+00
0.2582        	2.542650e+03	2.543000e+03	4.600000e-01	1.000000e+00
0.2583        	2.543100e+03	2.543000e+03	4.500000e-01	0.000000e+00
0.2584        	2.543550e+03	2.544000e+03	4.500000e-01	1.000000e+00
0.2585        	2.544000e+03	2.544000e+03	4.500000e-01	0.000000e+00
0.2586        	2.544450e+03	2.544000e+03	4.500000e-01	0.000000e+00
0.2587        	2.544880e+03	2.545000e+03	4.300000e-01	1.000000e+00
0.2588        	2.545320e+03	2.545000e+03	4.400000e-01	0.000000e+00
0.2589        	2.545770e+03	2.546000e+03	4.500000e-01	1.000000e+00
0.259         	2.546360e+03	2.546000e+03	5.900000e-01	0.000000e+00
0.2591        	2.547000e+03	2.547000e+03	6.400000e-01	1.000000e+00
0.2592        	2.547540e+03	2.548000e+03	5.400000e-01	1.000000e+00
0.2593        	2.548050e+03	2.548000e+03	5.100000e-01	0.000000e+00
0.2594        	2.548600e+03	2.549000e+03	5.500000e-01	1.000000e+00
0.2595        	2.549100e+03	2.549000e+03	5.000000e-01	0.000000e+00
0.2596        	2.549590e+03	2.550000e+03	4.900000e-01	1.000000e+00
0.2597        	2.550080e+03	2.550000e+03	4.900000e-01	0.000000e+00
0.2598        	2.550650e+03	2.551000e+03	5.700000e-01	1.000000e+00
0.2599        	2.551220e+03	2.551000e+03	5.700000e-01	0.000000e+00
0.26          	2.552590e+03	2.553000e+03	1.370000e+00	2.000000e+00
0.2601        	2.553120e+03	2.553000e+03	5.300000e-01	0.000000e+00
0.2602        	2.553600e+03	2.554000e+03	4.800000e-01	1.000000e+00
0.2603        	2.554070e+03	2.554000e+03	4.700000e-01	0.000000e+00
0.2604        	2.554570e+03	2.555000e+03	5.000000e-01	1.000000e+00
0.2605        	2.555060e+03	2.555000e+03	4.900000e-01	0.000000e+00
0.2606        	2.555520e+03	2.556000e+03	4.600000e-01	1.000000e+00
0.2607        	2.555990e+03	2.556000e+03	4.700000e-01	0.000000e+00
0.2608        	2.556470e+03	2.556000e+03	4.800000e-01	0.000000e+00
0.2609        	2.557000e+03	2.557000e+03	5.300000e-01	1.000000e+00
0.261         	2.557520e+03	2.558000e+03	5.200000e-01	1.000000e+00
0.2611        	2.558000e+03	2.558000e+03	4.800000e-01	0.000000e+00
0.2612        	2.558480e+03	2.559000e+03	4.800000e-01	1.000000e+00
0.2613        	2.558950e+03	2.559000e+03	4.700000e-01	0.000000e+00
0.2614        	2.559410e+03	2.559000e+03	4.600000e-01	0.000000e+00
0.2615        	2.559870e+03	2.560000e+03	4.600000e-01	1.000000e+00
0.2616        	2.560320e+03	2.560000e+03	4.500000e-01	0.000000e+00
0.2617        	2.560770e+03	2.561000e+03	4.500000e-01	1.000000e+00
0.2618        	2.561220e+03	2.561000e+03	4.500000e-01	0.000000e+00
0.2619        	2.561760e+03	2.562000e+03	5.400000e-01	1.000000e+00
0.262         	2.562320e+03	2.562000e+03	5.600000e-01	0.000000e+00
0.2621        	2.562800e+03	2.563000e+03	4.800000e-01	1.000000e+00
0.2622        	2.563380e+03	2.563000e+03	5.800000e-01	0.000000e+00
0.2623        	2.563930e+03	2.564000e+03	5.500000e-01	1.000000e+00
0.2624        	2.564430e+03	2.564000e+03	5.000000e-01	0.000000e+00
0.2625        	2.564980e+03	2.565000e+03	5.500000e-01	1.000000e+00
0.2626        	2.565500e+03	2.566000e+03	5.200000e-01	1.000000e+00
0.2627        	2.565980e+03	2.566000e+03	4.800000e-01	0.000000e+00
0.2628        	2.566460e+03	2.566000e+03	4.800000e-01	0.000000e+00
0.2629        	2.566920e+03	2.567000e+03	4.600000e-01	1.000000e+00
0.263         	2.567510e+03	2.568000e+03	5.900000e-01	1.000000e+00
0.2631        	2.568120e+03	2.568000e+03	6.100000e-01	0.000000e+00
0.2632        	2.568660e+03	2.569000e+03	5.400000e-01	1.000000e+00
0.2633        	2.569150e+03	2.569000e+03	4.900000e-01	0.000000e+00
0.2634        	2.569730e+03	2.570000e+03	5.800000e-01	1.000000e+00
0.2635        	2.570250e+03	2.570000e+03	5.200000e-01	0.000000e+00
0.2636        	2.570720e+03	2.571000e+03	4.700000e-01	1.000000e+00
0.2637        	2.571200e+03	2.571000e+03	4.800000e-01	0.000000e+00
0.2638        	2.571820e+03	2.572000e+03	6.200000e-01	1.000000e+00
0.2639        	2.572450e+03	2.572000e+03	6.300000e-01	0.000000e+00
0.264         	2.573000e+03	2.573000e+03	5.500000e-01	1.000000e+00
0.2641        	2.573490e+03	2.574000e+03	4.900000e-01	1.000000e+00
0.2642        	2.573990e+03	2.574000e+03	5.000000e-01	0.000000e+00
0.2643        	2.574470e+03	2.574000e+03	4.800000e-01	0.000000e+00
0.2644        	2.574930e+03	2.575000e+03	4.600000e-01	1.000000e+00
0.2645        	2.575430e+03	2.575000e+03	5.000000e-01	0.000000e+00
0.2646        	2.575910e+03	2.576000e+03	4.800000e-01	1.000000e+00
0.2647        	2.576390e+03	2.576000e+03	4.800000e-01	0.000000e+00
0.2648        	2.576860e+03	2.577000e+03	4.700000e-01	1.000000e+00
0.2649        	2.577330e+03	2.577000e+03	4.700000e-01	0.000000e+00
0.265         	2.577780e+03	2.578000e+03	4.500000e-01	1.000000e+00
0.2651        	2.578560e+03	2.579000e+03	7.800000e-01	1.000000e+00
0.2652        	2.579430e+03	2.579000e+03	8.700000e-01	0.000000e+00
0.2653        	2.580280e+03	2.580000e+03	8.500000e-01	1.000000e+00
0.2654        	2.580750e+03	2.581000e+03	4.700000e-01	1.000000e+00
0.2655        	2.581240e+03	2.581000e+03	4.900000e-01	0.000000e+00
0.2656        	2.581730e+03	2.582000e+03	4.900000e-01	1.000000e+00
0.2657        	2.582200e+03	2.582000e+03	4.700000e-01	0.000000e+00
0.2658        	2.582670e+03	2.583000e+03	4.700000e-01	1.000000e+00
0.2659        	2.583130e+03	2.583000e+03	4.600000e-01	0.000000e+00
0.266         	2.583570e+03	2.584000e+03	4.400000e-01	1.000000e+00
0.2661        	2.584020e+03	2.584000e+03	4.500000e-01	0.000000e+00
0.2662        	2.584470e+03	2.584000e+03	4.500000e-01	0.000000e+00
0.2663        	2.584910e+03	2.585000e+03	4.400000e-01	1.000000e+00
0.2664        	2.585350e+03	2.585000e+03	4.400000e-01	0.000000e+00
0.2665        	2.585800e+03	2.586000e+03	4.500000e-01	1.000000e+00
0.2666        	2.586240e+03	2.586000e+03	4.400000e-01	0.000000e+00
0.2667        	2.586990e+03	2.587000e+03	7.500000e-01	1.000000e+00
0.2668        	2.587900e+03	2.588000e+03	9.100000e-01	1.000000e+00
0.2669        	2.588760e+03	2.589000e+03	8.600000e-01	1.000000e+00
0.267         	2.589310e+03	2.589000e+03	5.500000e-01	0.000000e+00
0.2671        	2.589800e+03	2.590000e+03	4.900000e-01	1.000000e+00
0.2672        	2.590260e+03	2.590000e+03	4.600000e-01	0.000000e+00
0.2673        	2.590820e+03	2.591000e+03	5.600000e-01	1.000000e+00
0.2674        	2.591370e+03	2.591000e+03	5.500000e-01	0.000000e+00
0.2675        	2.591890e+03	2.592000e+03	5.200000e-01	1.000000e+00
0.2676        	2.592380e+03	2.592000e+03	4.900000e-01	0.000000e+00
0.2677        	2.592870e+03	2.593000e+03	4.900000e-01	1.000000e+00
0.2678        	2.593340e+03	2.593000e+03	4.700000e-01	0.000000e+00
0.2679        	2.593800e+03	2.594000e+03	4.600000e-01	1.000000e+00
0.268         	2.594250e+03	2.594000e+03	4.500000e-01	0.000000e+00
0.2681        	2.594700e+03	2.595000e+03	4.500000e-01	1.000000e+00
0.2682        	2.595140e+03	2.595000e+03	4.400000e-01	0.000000e+00
0.2683        	2.595590e+03	2.596000e+03	4.500000e-01	1.000000e+00
0.2684        	2.596100e+03	2.596000e+03	5.100000e-01	0.000000e+00
0.2685        	2.596570e+03	2.597000e+03	4.700000e-01	1.000000e+00
0.2686        	2.597050e+03	2.597000e+03	4.800000e-01	0.000000e+00
0.2687        	2.597520e+03	2.598000e+03	4.700000e-01	1.000000e+00
0.2688        	2.598000e+03	2.598000e+03	4.800000e-01	0.000000e+00
0.2689        	2.598460e+03	2.598000e+03	4.600000e-01	0.000000e+00
0.269         	2.598910e+03	2.599000e+03	4.500000e-01	1.000000e+00
0.2691        	2.599360e+03	2.599000e+03	4.500000e-01	0.000000e+00
0.2692        	2.599810e+03	2.600000e+03	4.500000e-01	1.000000e+00
0.2693        	2.600260e+03	2.600000e+03	4.500000e-01	0.000000e+00
0.2694        	2.600700e+03	2.601000e+03	4.400000e-01	1.000000e+00
0.2695        	2.601140e+03	2.601000e+03	4.400000e-01	0.000000e+00
0.2696        	2.601590e+03	2.602000e+03	4.500000e-01	1.000000e+00
0.2697        	2.602040e+03	2.602000e+03	4.500000e-01	0.000000e+00
0.2698        	2.602440e+03	2.602000e+03	4.000000e-01	0.000000e+00
0.2699        	2.603020e+03	2.603000e+03	5.800000e-01	1.000000e+00
0.27          	2.604550e+03	2.605000e+03	1.530000e+00	2.000000e+00
0.2701        	2.605150e+03	2.605000e+03	6.000000e-01	0.000000e+00
0.2702        	2.605650e+03	2.606000e+03	5.000000e-01	1.000000e+00
0.2703        	2.606150e+03	2.606000e+03	5.000000e-01	0.000000e+00
0.2704        	2.606630e+03	2.607000e+03	4.800000e-01	1.000000e+00
0.2705        	2.607280e+03	2.607000e+03	6.500000e-01	0.000000e+00
0.2706        	2.607870e+03	2.608000e+03	5.900000e-01	1.000000e+00
0.2707        	2.608430e+03	2.608000e+03	5.600000e-01	0.000000e+00
0.2708        	2.609020e+03	2.609000e+03	5.900000e-01	1.000000e+00
0.2709        	2.609530e+03	2.610000e+03	5.100000e-01	1.000000e+00
0.271         	2.610020e+03	2.610000e+03	4.900000e-01	0.000000e+00
0.2711        	2.610490e+03	2.611000e+03	4.700000e-01	1.000000e+00
0.2712        	2.610960e+03	2.611000e+03	4.700000e-01	0.000000e+00
0.2713        	2.611420e+03	2.611000e+03	4.600000e-01	0.000000e+00
0.2714        	2.612270e+03	2.612000e+03	8.500000e-01	1.000000e+00
0.2715        	2.613120e+03	2.613000e+03	8.500000e-01	1.000000e+00
0.2716        	2.613590e+03	2.614000e+03	4.700000e-01	1.000000e+00
0.2717        	2.614430e+03	2.614000e+03	8.400000e-01	0.000000e+00
0.2718        	2.615280e+03	2.615000e+03	8.500000e-01	1.000000e+00
0.2719        	2.615750e+03	2.616000e+03	4.700000e-01	1.000000e+00
0.272         	2.616220e+03	2.616000e+03	4.700000e-01	0.000000e+00
0.2721        	2.617060e+03	2.617000e+03	8.400000e-01	1.000000e+00
0.2722        	2.617920e+03	2.618000e+03	8.600000e-01	1.000000e+00
0.2723        	2.618490e+03	2.619000e+03	5.700000e-01	1.000000e+00
0.2724        	2.619350e+03	2.619000e+03	8.600000e-01	0.000000e+00
0.2725        	2.620210e+03	2.620000e+03	8.600000e-01	1.000000e+00
0.2726        	2.620770e+03	2.621000e+03	5.600000e-01	1.000000e+00
0.2727        	2.621270e+03	2.621000e+03	5.000000e-01	0.000000e+00
0.2728        	2.621770e+03	2.622000e+03	5.000000e-01	1.000000e+00
0.2729        	2.622230e+03	2.622000e+03	4.600000e-01	0.000000e+00
0.273         	2.622710e+03	2.623000e+03	4.800000e-01	1.000000e+00
0.2731        	2.623160e+03	2.623000e+03	4.500000e-01	0.000000e+00
0.2732        	2.623610e+03	2.624000e+03	4.500000e-01	1.000000e+00
0.2733        	2.624060e+03	2.624000e+03	4.500000e-01	0.000000e+00
0.2734        	2.624520e+03	2.625000e+03	4.600000e-01	1.000000e+00
0.2735        	2.625350e+03	2.625000e+03	8.300000e-01	0.000000e+00
0.2736        	2.626200e+03	2.626000e+03	8.500000e-01	1.000000e+00
0.2737        	2.627070e+03	2.627000e+03	8.700000e-01	1.000000e+00
0.2738        	2.627530e+03	2.628000e+03	4.600000e-01	1.000000e+00
0.2739        	2.628070e+03	2.628000e+03	5.400000e-01	0.000000e+00
0.274         	2.628630e+03	2.629000e+03	5.600000e-01	1.000000e+00
0.2741        	2.629120e+03	2.629000e+03	4.900000e-01	0.000000e+00
0.2742        	2.629670e+03	2.630000e+03	5.500000e-01	1.000000e+00
0.2743        	2.630160e+03	2.630000e+03	4.900000e-01	0.000000e+00
0.2744        	2.630660e+03	2.631000e+03	5.000000e-01	1.000000e+00
0.2745        	2.631130e+03	2.631000e+03	4.700000e-01	0.000000e+00
0.2746        	2.631600e+03	2.632000e+03	4.700000e-01	1.000000e+00
0.2747        	2.632050e+03	2.632000e+03	4.500000e-01	0.000000e+00
0.2748        	2.632500e+03	2.633000e+03	4.500000e-01	1.000000e+00
0.2749        	2.632950e+03	2.633000e+03	4.500000e-01	0.000000e+00
0.275         	2.633480e+03	2.634000e+03	5.300000e-01	1.000000e+00
0.2751        	2.634020e+03	2.634000e+03	5.400000e-01	0.000000e+00
0.2752        	2.634530e+03	2.635000e+03	5.100000e-01	1.000000e+00
0.2753        	2.635100e+03	2.635000e+03	5.700000e-01	0.000000e+00
0.2754        	2.635650e+03	2.636000e+03	5.500000e-01	1.000000e+00
0.2755        	2.636170e+03	2.636000e+03	5.200000e-01	0.000000e+00
0.2756        	2.636670e+03	2.637000e+03	5.000000e-01	1.000000e+00
0.2757        	2.637150e+03	2.637000e+03	4.800000e-01	0.000000e+00
0.2758        	2.637630e+03	2.638000e+03	4.800000e-01	1.000000e+00
0.2759        	2.638100e+03	2.638000e+03	4.700000e-01	0.000000e+00
0.276         	2.638570e+03	2.639000e+03	4.700000e-01	1.000000e+00
0.2761        	2.639020e+03	2.639000e+03	4.500000e-01	0.000000e+00
0.2762        	2.639470e+03	2.640000e+03	4.500000e-01	1.000000e+00
0.2763        	2.639980e+03	2.640000e+03	5.100000e-01	0.000000e+00
0.2764        	2.640480e+03	2.641000e+03	5.000000e-01	1.000000e+00
0.2765        	2.640980e+03	2.641000e+03	5.000000e-01	0.000000e+00
0.2766        	2.641460e+03	2.641000e+03	4.800000e-01	0.000000e+00
0.2767        	2.641930e+03	2.642000e+03	4.700000e-01	1.000000e+00
0.2768        	2.642390e+03	2.642000e+03	4.600000e-01	0.000000e+00
0.2769        	2.642830e+03	2.643000e+03	4.400000e-01	1.000000e+00
0.277         	2.643290e+03	2.643000e+03	4.600000e-01	0.000000e+00
0.2771        	2.643730e+03	2.644000e+03	4.400000e-01	1.000000e+00
0.2772        	2.644300e+03	2.644000e+03	5.700000e-01	0.000000e+00
0.2773        	2.644950e+03	2.645000e+03	6.500000e-01	1.000000e+00
0.2774        	2.645500e+03	2.646000e+03	5.500000e-01	1.000000e+00
0.2775        	2.646100e+03	2.646000e+03	6.000000e-01	0.000000e+00
0.2776        	2.646620e+03	2.647000e+03	5.200000e-01	1.000000e+00
0.2777        	2.647490e+03	2.648000e+03	8.700000e-01	1.000000e+00
0.2778        	2.648350e+03	2.648000e+03	8.600000e-01	0.000000e+00
0.2779        	2.648820e+03	2.649000e+03	4.700000e-01	1.000000e+00
0.278         	2.649310e+03	2.649000e+03	4.900000e-01	0.000000e+00
0.2781        	2.650140e+03	2.650000e+03	8.300000e-01	1.000000e+00
0.2782        	2.650950e+03	2.651000e+03	8.100000e-01	1.000000e+00
0.2783        	2.651450e+03	2.651000e+03	5.000000e-01	0.000000e+00
0.2784        	2.652300e+03	2.652000e+03	8.500000e-01	1.000000e+00
0.2785        	2.652970e+03	2.653000e+03	6.700000e-01	1.000000e+00
0.2786        	2.653840e+03	2.654000e+03	8.700000e-01	1.000000e+00
0.2787        	2.654710e+03	2.655000e+03	8.700000e-01	1.000000e+00
0.2788        	2.655180e+03	2.655000e+03	4.700000e-01	0.000000e+00
0.2789        	2.655850e+03	2.656000e+03	6.700000e-01	1.000000e+00
0.279         	2.656500e+03	2.657000e+03	6.500000e-01	1.000000e+00
0.2791        	2.657080e+03	2.657000e+03	5.800000e-01	0.000000e+00
0.2792        	2.657580e+03	2.658000e+03	5.000000e-01	1.000000e+00
0.2793        	2.658090e+03	2.658000e+03	5.100000e-01	0.000000e+00
0.2794        	2.658560e+03	2.659000e+03	4.700000e-01	1.000000e+00
0.2795        	2.659050e+03	2.659000e+03	4.900000e-01	0.000000e+00
0.2796        	2.659520e+03	2.660000e+03	4.700000e-01	1.000000e+00
0.2797        	2.659980e+03	2.660000e+03	4.600000e-01	0.000000e+00
0.2798        	2.660440e+03	2.660000e+03	4.600000e-01	0.000000e+00
0.2799        	2.660900e+03	2.661000e+03	4.600000e-01	1.000000e+00
0.28          	2.662200e+03	2.662000e+03	1.300000e+00	1.000000e+00
0.2801        	2.662670e+03	2.663000e+03	4.700000e-01	1.000000e+00
0.2802        	2.663090e+03	2.663000e+03	4.200000e-01	0.000000e+00
0.2803        	2.663510e+03	2.664000e+03	4.200000e-01	1.000000e+00
0.2804        	2.663950e+03	2.664000e+03	4.400000e-01	0.000000e+00
0.2805        	2.664400e+03	2.664000e+03	4.500000e-01	0.000000e+00
0.2806        	2.664830e+03	2.665000e+03	4.300000e-01	1.000000e+00
0.2807        	2.665270e+03	2.665000e+03	4.400000e-01	0.000000e+00
0.2808        	2.665710e+03	2.666000e+03	4.400000e-01	1.000000e+00
0.2809        	2.666150e+03	2.666000e+03	4.400000e-01	0.000000e+00
0.281         	2.667010e+03	2.667000e+03	8.600000e-01	1.000000e+00
0.2811        	2.667860e+03	2.668000e+03	8.500000e-01	1.000000e+00
0.2812        	2.668700e+03	2.669000e+03	8.400000e-01	1.000000e+00
0.2813        	2.669200e+03	2.669000e+03	5.000000e-01	0.000000e+00
0.2814        	2.669670e+03	2.670000e+03	4.700000e-01	1.000000e+00
0.2815        	2.670140e+03	2.670000e+03	4.700000e-01	0.000000e+00
0.2816        	2.670590e+03	2.671000e+03	4.500000e-01	1.000000e+00
